ID,Table,Concept
630,0,Bernie Sanders
653,0,Bernie Sanders
670,0,Bernie Sanders
675,0,Bernie Sanders
688,0,Bernie Sanders
699,0,Bernie Sanders
707,0,Bernie Sanders
716,0,Bernie Sanders
732,0,Bernie Sanders
743,0,Bernie Sanders
744,0,Bernie Sanders
747,0,Bernie Sanders
748,0,Bernie Sanders
775,0,Bernie Sanders
785,0,Bernie Sanders
787,0,Bernie Sanders
792,0,Bernie Sanders
793,0,Bernie Sanders
810,0,Bernie Sanders
819,0,Bernie Sanders
843,0,Bernie Sanders
844,0,Bernie Sanders
858,0,Bernie Sanders
863,0,Bernie Sanders
869,0,Bernie Sanders
879,0,Bernie Sanders
14,0,George W. Bush
18,0,George W. Bush
23,0,George W. Bush
57,0,George W. Bush
58,0,George W. Bush
61,0,George W. Bush
108,0,George W. Bush
133,0,George W. Bush
138,0,George W. Bush
152,0,George W. Bush
160,0,George W. Bush
179,0,George W. Bush
188,0,George W. Bush
194,0,George W. Bush
199,0,George W. Bush
200,0,George W. Bush
203,0,George W. Bush
244,0,George W. Bush
252,0,George W. Bush
262,0,George W. Bush
278,0,George W. Bush
280,0,George W. Bush
281,0,George W. Bush
282,0,George W. Bush
284,0,George W. Bush
297,0,George W. Bush
314,0,George W. Bush
320,0,George W. Bush
330,0,George W. Bush
351,0,George W. Bush
355,0,George W. Bush
358,0,George W. Bush
362,0,George W. Bush
363,0,George W. Bush
371,0,George W. Bush
397,0,George W. Bush
404,0,George W. Bush
410,0,George W. Bush
426,0,George W. Bush
505,0,George W. Bush
540,0,George W. Bush
550,0,George W. Bush
554,0,George W. Bush
561,0,George W. Bush
563,0,George W. Bush
583,0,George W. Bush
585,0,George W. Bush
588,0,George W. Bush
601,0,George W. Bush
602,0,George W. Bush
608,0,George W. Bush
621,0,George W. Bush
628,0,George W. Bush
641,0,George W. Bush
648,0,George W. Bush
657,0,George W. Bush
661,0,George W. Bush
686,0,George W. Bush
687,0,George W. Bush
691,0,George W. Bush
701,0,George W. Bush
703,0,George W. Bush
711,0,George W. Bush
729,0,George W. Bush
753,0,George W. Bush
767,0,George W. Bush
778,0,George W. Bush
791,0,George W. Bush
802,0,George W. Bush
814,0,George W. Bush
823,0,George W. Bush
828,0,George W. Bush
833,1,George W. Bush
835,0,George W. Bush
836,0,George W. Bush
849,0,George W. Bush
853,0,George W. Bush
857,0,George W. Bush
865,0,George W. Bush
867,0,George W. Bush
876,0,George W. Bush
881,0,George W. Bush
898,0,George W. Bush
21,0,Abraham Lincoln
25,0,Abraham Lincoln
51,0,Abraham Lincoln
78,0,Abraham Lincoln
83,0,Abraham Lincoln
87,0,Abraham Lincoln
91,0,Abraham Lincoln
110,0,Abraham Lincoln
114,0,Abraham Lincoln
144,0,Abraham Lincoln
145,0,Abraham Lincoln
156,0,Abraham Lincoln
164,0,Abraham Lincoln
165,0,Abraham Lincoln
171,0,Abraham Lincoln
173,0,Abraham Lincoln
175,0,Abraham Lincoln
176,0,Abraham Lincoln
182,0,Abraham Lincoln
183,0,Abraham Lincoln
193,0,Abraham Lincoln
201,0,Abraham Lincoln
215,0,Abraham Lincoln
220,0,Abraham Lincoln
231,0,Abraham Lincoln
233,0,Abraham Lincoln
246,0,Abraham Lincoln
249,0,Abraham Lincoln
266,0,Abraham Lincoln
268,0,Abraham Lincoln
276,0,Abraham Lincoln
288,0,Abraham Lincoln
289,0,Abraham Lincoln
294,0,Abraham Lincoln
295,0,Abraham Lincoln
302,0,Abraham Lincoln
305,0,Abraham Lincoln
309,0,Abraham Lincoln
326,0,Abraham Lincoln
344,0,Abraham Lincoln
359,0,Abraham Lincoln
365,0,Abraham Lincoln
380,0,Abraham Lincoln
395,0,Abraham Lincoln
401,0,Abraham Lincoln
413,0,Abraham Lincoln
421,0,Abraham Lincoln
435,0,Abraham Lincoln
442,0,Abraham Lincoln
448,0,Abraham Lincoln
452,0,Abraham Lincoln
453,0,Abraham Lincoln
461,0,Abraham Lincoln
486,0,Abraham Lincoln
490,0,Abraham Lincoln
495,0,Abraham Lincoln
501,0,Abraham Lincoln
507,0,Abraham Lincoln
539,0,Abraham Lincoln
553,0,Abraham Lincoln
556,0,Abraham Lincoln
576,0,Abraham Lincoln
579,0,Abraham Lincoln
582,0,Abraham Lincoln
598,0,Abraham Lincoln
599,0,Abraham Lincoln
622,0,Abraham Lincoln
624,0,Abraham Lincoln
640,0,Abraham Lincoln
642,0,Abraham Lincoln
644,0,Abraham Lincoln
650,0,Abraham Lincoln
654,0,Abraham Lincoln
658,0,Abraham Lincoln
671,0,Abraham Lincoln
677,0,Abraham Lincoln
678,0,Abraham Lincoln
690,0,Abraham Lincoln
712,0,Abraham Lincoln
717,0,Abraham Lincoln
722,0,Abraham Lincoln
756,0,Abraham Lincoln
761,0,Abraham Lincoln
769,0,Abraham Lincoln
772,0,Abraham Lincoln
774,0,Abraham Lincoln
800,0,Abraham Lincoln
805,0,Abraham Lincoln
818,0,Abraham Lincoln
831,0,Abraham Lincoln
855,0,Abraham Lincoln
871,0,Abraham Lincoln
873,0,Abraham Lincoln
874,0,Abraham Lincoln
880,0,Abraham Lincoln
892,0,Abraham Lincoln
24,0,Richard Nixon
30,0,Richard Nixon
40,0,Richard Nixon
43,0,Richard Nixon
69,0,Richard Nixon
76,0,Richard Nixon
77,0,Richard Nixon
79,0,Richard Nixon
81,0,Richard Nixon
98,0,Richard Nixon
119,0,Richard Nixon
136,0,Richard Nixon
142,0,Richard Nixon
146,0,Richard Nixon
147,0,Richard Nixon
149,0,Richard Nixon
154,0,Richard Nixon
162,0,Richard Nixon
202,0,Richard Nixon
214,0,Richard Nixon
221,0,Richard Nixon
222,0,Richard Nixon
229,0,Richard Nixon
237,0,Richard Nixon
238,0,Richard Nixon
256,0,Richard Nixon
258,0,Richard Nixon
264,0,Richard Nixon
299,0,Richard Nixon
312,0,Richard Nixon
329,0,Richard Nixon
337,0,Richard Nixon
341,0,Richard Nixon
353,0,Richard Nixon
390,0,Richard Nixon
398,0,Richard Nixon
411,0,Richard Nixon
469,0,Richard Nixon
477,0,Richard Nixon
479,0,Richard Nixon
483,0,Richard Nixon
498,0,Richard Nixon
504,0,Richard Nixon
509,0,Richard Nixon
511,0,Richard Nixon
519,0,Richard Nixon
525,0,Richard Nixon
536,0,Richard Nixon
544,0,Richard Nixon
558,0,Richard Nixon
574,0,Richard Nixon
578,0,Richard Nixon
580,0,Richard Nixon
595,0,Richard Nixon
597,0,Richard Nixon
605,0,Richard Nixon
619,0,Richard Nixon
623,0,Richard Nixon
632,0,Richard Nixon
647,0,Richard Nixon
652,0,Richard Nixon
673,0,Richard Nixon
693,0,Richard Nixon
710,0,Richard Nixon
733,0,Richard Nixon
742,0,Richard Nixon
758,0,Richard Nixon
763,0,Richard Nixon
765,0,Richard Nixon
766,0,Richard Nixon
799,0,Richard Nixon
804,0,Richard Nixon
807,0,Richard Nixon
811,0,Richard Nixon
821,0,Richard Nixon
830,0,Richard Nixon
841,0,Richard Nixon
859,0,Richard Nixon
894,0,Richard Nixon
896,0,Richard Nixon
5,0,a whale
22,0,a whale
26,0,a whale
42,0,a whale
59,0,a whale
63,0,a whale
65,0,a whale
75,0,a whale
93,0,a whale
95,0,a whale
116,0,a whale
120,0,a whale
121,0,a whale
135,0,a whale
140,0,a whale
158,0,a whale
166,0,a whale
187,0,a whale
208,0,a whale
225,0,a whale
228,0,a whale
313,0,a whale
315,0,a whale
323,0,a whale
325,0,a whale
332,0,a whale
334,0,a whale
339,0,a whale
354,0,a whale
356,0,a whale
357,0,a whale
361,0,a whale
378,0,a whale
383,0,a whale
385,0,a whale
387,0,a whale
393,0,a whale
394,0,a whale
407,0,a whale
416,0,a whale
417,0,a whale
424,0,a whale
425,0,a whale
431,0,a whale
432,0,a whale
434,0,a whale
455,0,a whale
462,0,a whale
465,0,a whale
466,0,a whale
515,0,a whale
528,0,a whale
529,0,a whale
531,0,a whale
537,0,a whale
538,0,a whale
543,0,a whale
565,0,a whale
566,0,a whale
571,0,a whale
586,0,a whale
606,0,a whale
612,0,a whale
614,0,a whale
616,0,a whale
634,0,a whale
646,0,a whale
668,0,a whale
669,0,a whale
683,0,a whale
684,0,a whale
715,0,a whale
720,0,a whale
723,0,a whale
746,0,a whale
752,0,a whale
759,0,a whale
762,0,a whale
764,0,a whale
770,0,a whale
779,0,a whale
783,0,a whale
797,0,a whale
803,0,a whale
809,0,a whale
820,0,a whale
825,0,a whale
862,0,a whale
866,0,a whale
875,0,a whale
884,0,a whale
887,0,a whale
6,0,a chicken
13,0,a chicken
27,0,a chicken
31,0,a chicken
33,0,a chicken
50,0,a chicken
86,0,a chicken
89,0,a chicken
90,0,a chicken
106,0,a chicken
109,0,a chicken
111,0,a chicken
113,0,a chicken
122,0,a chicken
132,0,a chicken
150,0,a chicken
157,0,a chicken
184,0,a chicken
204,0,a chicken
207,0,a chicken
209,0,a chicken
210,0,a chicken
226,0,a chicken
239,0,a chicken
240,0,a chicken
241,0,a chicken
255,0,a chicken
257,0,a chicken
263,0,a chicken
274,0,a chicken
283,0,a chicken
291,0,a chicken
293,0,a chicken
298,0,a chicken
304,0,a chicken
310,0,a chicken
316,0,a chicken
335,0,a chicken
346,0,a chicken
373,0,a chicken
379,0,a chicken
382,0,a chicken
406,0,a chicken
408,0,a chicken
433,0,a chicken
446,0,a chicken
449,0,a chicken
451,0,a chicken
459,0,a chicken
468,0,a chicken
485,0,a chicken
487,0,a chicken
499,0,a chicken
510,0,a chicken
514,0,a chicken
518,0,a chicken
533,0,a chicken
551,0,a chicken
562,0,a chicken
567,0,a chicken
569,0,a chicken
577,0,a chicken
592,0,a chicken
593,0,a chicken
603,0,a chicken
627,0,a chicken
630,0,a chicken
653,0,a chicken
662,0,a chicken
670,0,a chicken
675,0,a chicken
688,0,a chicken
699,0,a chicken
707,0,a chicken
716,0,a chicken
732,0,a chicken
743,0,a chicken
744,0,a chicken
747,0,a chicken
748,0,a chicken
775,0,a chicken
787,0,a chicken
792,0,a chicken
793,0,a chicken
810,0,a chicken
819,0,a chicken
858,0,a chicken
863,0,a chicken
869,0,a chicken
879,0,a chicken
25,0,a finch
51,0,a finch
87,0,a finch
91,0,a finch
101,0,a finch
114,0,a finch
124,0,a finch
144,0,a finch
145,0,a finch
156,0,a finch
164,0,a finch
165,0,a finch
171,0,a finch
173,0,a finch
175,0,a finch
176,0,a finch
182,0,a finch
183,0,a finch
193,0,a finch
201,0,a finch
215,0,a finch
220,0,a finch
231,0,a finch
233,0,a finch
246,0,a finch
266,0,a finch
268,0,a finch
275,0,a finch
276,0,a finch
289,0,a finch
294,0,a finch
295,0,a finch
309,0,a finch
326,0,a finch
328,0,a finch
344,0,a finch
365,0,a finch
392,0,a finch
395,0,a finch
421,0,a finch
435,0,a finch
442,0,a finch
448,0,a finch
452,0,a finch
453,0,a finch
461,0,a finch
486,0,a finch
490,0,a finch
495,0,a finch
501,0,a finch
502,0,a finch
507,0,a finch
539,0,a finch
553,0,a finch
556,0,a finch
576,0,a finch
579,0,a finch
582,0,a finch
598,0,a finch
622,0,a finch
640,0,a finch
642,0,a finch
644,0,a finch
649,0,a finch
650,0,a finch
658,0,a finch
671,0,a finch
674,0,a finch
677,0,a finch
678,0,a finch
694,0,a finch
712,0,a finch
717,0,a finch
722,0,a finch
724,0,a finch
756,0,a finch
761,0,a finch
769,0,a finch
772,0,a finch
800,0,a finch
805,0,a finch
818,0,a finch
831,0,a finch
871,0,a finch
880,0,a finch
892,0,a finch
895,0,a finch
