ID,Table,Concept
711,0,a penguin
729,0,a penguin
736,0,a penguin
753,0,a penguin
755,0,a penguin
767,0,a penguin
778,0,a penguin
791,0,a penguin
802,0,a penguin
814,0,a penguin
823,0,a penguin
828,0,a penguin
833,0,a penguin
835,0,a penguin
836,0,a penguin
849,0,a penguin
853,0,a penguin
854,0,a penguin
857,0,a penguin
865,0,a penguin
867,1,a penguin
876,0,a penguin
881,0,a penguin
898,0,a penguin
21,1,a finch
25,0,a finch
51,0,a finch
78,1,a finch
83,0,a finch
87,1,a finch
91,0,a finch
101,1,a finch
110,1,a finch
114,1,a finch
124,0,a finch
144,0,a finch
145,0,a finch
156,1,a finch
164,0,a finch
171,1,a finch
173,0,a finch
175,1,a finch
176,0,a finch
182,0,a finch
183,0,a finch
193,0,a finch
201,0,a finch
215,1,a finch
220,1,a finch
231,0,a finch
233,1,a finch
246,0,a finch
249,0,a finch
266,1,a finch
268,1,a finch
275,1,a finch
276,0,a finch
288,1,a finch
289,0,a finch
294,1,a finch
295,0,a finch
302,0,a finch
305,0,a finch
309,1,a finch
326,0,a finch
328,1,a finch
344,0,a finch
359,0,a finch
380,0,a finch
392,0,a finch
395,1,a finch
401,1,a finch
413,1,a finch
421,0,a finch
435,0,a finch
442,0,a finch
447,0,a finch
448,1,a finch
452,0,a finch
453,0,a finch
461,1,a finch
486,1,a finch
490,1,a finch
495,1,a finch
501,0,a finch
502,0,a finch
507,0,a finch
539,1,a finch
553,0,a finch
556,0,a finch
576,0,a finch
582,0,a finch
598,0,a finch
599,0,a finch
622,0,a finch
624,0,a finch
640,1,a finch
642,1,a finch
650,0,a finch
654,1,a finch
658,1,a finch
671,0,a finch
674,0,a finch
677,0,a finch
678,1,a finch
690,0,a finch
694,0,a finch
712,1,a finch
717,0,a finch
722,0,a finch
724,0,a finch
756,1,a finch
761,0,a finch
772,0,a finch
774,1,a finch
800,0,a finch
805,0,a finch
818,0,a finch
831,0,a finch
855,0,a finch
871,0,a finch
873,0,a finch
874,1,a finch
880,0,a finch
24,0,a dolphin
30,0,a dolphin
36,0,a dolphin
40,0,a dolphin
43,0,a dolphin
69,0,a dolphin
76,0,a dolphin
77,0,a dolphin
79,0,a dolphin
81,0,a dolphin
96,0,a dolphin
98,0,a dolphin
119,0,a dolphin
136,0,a dolphin
142,0,a dolphin
146,0,a dolphin
147,0,a dolphin
149,0,a dolphin
154,0,a dolphin
162,0,a dolphin
202,0,a dolphin
214,0,a dolphin
221,0,a dolphin
222,0,a dolphin
229,0,a dolphin
237,0,a dolphin
238,0,a dolphin
256,0,a dolphin
258,0,a dolphin
264,0,a dolphin
299,0,a dolphin
312,0,a dolphin
329,0,a dolphin
337,0,a dolphin
341,0,a dolphin
353,0,a dolphin
390,0,a dolphin
398,0,a dolphin
411,0,a dolphin
469,0,a dolphin
477,0,a dolphin
479,0,a dolphin
483,0,a dolphin
498,0,a dolphin
500,0,a dolphin
504,0,a dolphin
509,0,a dolphin
511,0,a dolphin
519,0,a dolphin
525,0,a dolphin
536,0,a dolphin
544,0,a dolphin
558,0,a dolphin
574,0,a dolphin
578,0,a dolphin
580,0,a dolphin
595,0,a dolphin
597,0,a dolphin
605,0,a dolphin
619,0,a dolphin
623,1,a dolphin
632,0,a dolphin
647,0,a dolphin
652,0,a dolphin
673,0,a dolphin
693,0,a dolphin
710,0,a dolphin
733,0,a dolphin
742,0,a dolphin
758,0,a dolphin
763,0,a dolphin
766,0,a dolphin
799,0,a dolphin
804,0,a dolphin
807,0,a dolphin
811,0,a dolphin
821,0,a dolphin
830,0,a dolphin
841,0,a dolphin
859,0,a dolphin
894,0,a dolphin
896,0,a dolphin
